ID,Tarefa,Data,Status,Criada_em,Concluida_em,Status_G
1,Conversar com a Simone sobre os lançamentos dos boletos Autos Ambientais,2026-04-02,Concluída,31/03/2026 17:03:14,06/04/2026 09:04:01,
2,"Verificar aprovadores dos CCs 60101135 PM Roncador, 60101134 SCP Manoel Ribas, 60101136 SCP Guaratuba",2026-04-06,Concluída,31/03/2026 17:28:39,27/04/2026 14:06:57,
3,Atualizar todos os formulários de aprovadores do Fluig,2026-04-06,Concluída,06/04/2026 09:04:22,14/04/2026 11:35:23,
4,Atualizar descrição dos Centro de Custos,2026-04-14,Pendente,14/04/2026 11:35:41,,
5,Atualizar IT de aprovação de pedido - Protheus,2026-04-27,Pendente,27/04/2026 14:55:34,,
6,Ver com a Simone para fazer os lançamentos da Maxipas,2026-04-27,Pendente,27/04/2026 17:10:26,,
7,"Padronizar LOCAÇÂO/IMPRESSORA, conforme conversado com o Marcello",2026-04-29,Pendente,29/04/2026 15:22:40,,
